,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
2740,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2585.0,2884.0
2741,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,1719.0,1755.0
2742,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,1469.0,1881.0
2743,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,2141.0,2241.0
2744,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,2585.0,3324.0
2745,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,1719.0,2316.0
2746,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,1469.0,2285.0
2747,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,2141.0,1937.0
2748,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,2585.0,2473.0
2749,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,1719.0,1601.0
2750,"Buyemba, Imanyiro sub-county of Bunya County",Uganda,-1.58,30.07,1978.0,,1345.0,0-to-20,20,70.0,21.0,Sandy loam,5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,1469.0,1259.0
2751,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Mucuna,Legume,Maize,Corn,,,CC,No cover crop,1996.0,1542.0
2752,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Mucuna,Legume,Maize,Corn,,,CC,No cover crop,2201.0,2498.0
2753,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Mucuna,Legume,Maize,Corn,,,CC,No cover crop,2050.0,2216.0
2754,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Mucuna,Legume,Maize,Corn,,,CC,No cover crop,2257.0,2549.0
2755,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,1996.0,1806.0
2756,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2201.0,2531.0
2757,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2050.0,2145.0
2758,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2257.0,2338.0
2759,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,1996.0,1735.0
2760,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,2201.0,2411.0
2761,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,2050.0,2814.0
2762,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Canavalia,Legume,Maize,Corn,,,CC,No cover crop,2257.0,2265.0
2763,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,1996.0,1075.0
2764,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,2201.0,2357.0
2765,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,2050.0,2358.0
2766,"Magada, Imanyiro sub-county of Bunya County",Uganda,-1.95,30.09,1165.3,,1357.0,0-to-20,20,67.0,24.0,Sandy loam,5.5,Lablab,Legume,Maize,Corn,,,CC,No cover crop,2257.0,1778.0
2767,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Crotalaria,Legume,Corn,Corn,,,CC,Fallow,4000.0,2800.0
2768,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Crotalaria,Legume,Bean,Vegetable,,,CC,Fallow,560.0,400.0
2769,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Crotalaria,Legume,Corn,Corn,,,CC,Fallow,2600.0,2100.0
2770,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Crotalaria,Legume,Bean,Vegetable,,,CC,Fallow,740.0,660.0
2771,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Mucuna,Legume,Corn,Corn,,,CC,Fallow,3200.0,2400.0
2772,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Mucuna,Legume,Corn,Corn,,,CC,Fallow,,
2773,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Mucuna,Legume,Corn,Corn,,,CC,Fallow,2300.0,3700.0
2774,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Mucuna,Legume,Corn,Corn,,,CC,Fallow,8100.0,6100.0
2775,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Mucuna,Legume,Bean,Vegetable,,,CC,Fallow,500.0,800.0
2776,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Lablab,Legume,Corn,Corn,,,CC,Fallow,3200.0,1600.0
2777,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Lablab,Legume,Corn,Corn,,,CC,Fallow,,
2778,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Lablab,Legume,Corn,Corn,,,CC,Fallow,2300.0,2700.0
2779,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Lablab,Legume,Corn,Corn,,,CC,Fallow,8100.0,4300.0
2780,Iganga District of eastern Uganda,Uganda,0.43,33.47,1189.0,,1350.0,,,,,Sandy loam,,Lablab,Legume,Bean,Vegetable,,,CC,Fallow,500.0,880.0
2781,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,420.0,210.0
2782,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2200.0,1050.0
2783,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,4600.0,3040.0
2784,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,420.0,340.0
2785,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2200.0,1840.0
2786,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,4600.0,3420.0
2787,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,210.0,150.0
2788,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,490.0,240.0
2789,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,1080.0,590.0
2790,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,210.0,130.0
2791,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,490.0,510.0
2792,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,1080.0,880.0
2793,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,1880.0,2580.0
2794,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,3930.0,4540.0
2795,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2700.0,2990.0
2796,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,1880.0,2423.0
2797,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,3930.0,4430.0
2798,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2700.0,2560.0
2799,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,1680.0,2880.0
2800,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,3700.0,5160.0
2801,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,2450.0,3890.0
2802,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,1680.0,2420.0
2803,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,3700.0,4930.0
2804,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,2450.0,3480.0
2805,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,290.0,410.0
2806,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,480.0,690.0
2807,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2590.0,2410.0
2808,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,290.0,370.0
2809,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,480.0,580.0
2810,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,2590.0,2550.0
2811,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,410.0,460.0
2812,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,660.0,820.0
2813,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,2020.0,2660.0
2814,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,410.0,370.0
2815,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,660.0,740.0
2816,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Bean,Vegetable,,,CC,No cover crop,2020.0,2840.0
2817,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,2-to-7,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2818,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,15-to-20,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2819,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,2-to-7,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2820,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,15-to-20,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2821,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,2-to-7,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2822,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,15-to-20,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2823,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,2-to-7,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2824,Kawanda Agriculture Research Institute,Uganda,0.4,32.5,1200.0,,,15-to-20,,50.0,13.0,Sandy clay,5.2,Crotalaria,Legume,Maize,Corn,,,CC,No cover crop,,
2843,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Soybean,Legume,Maize,Corn,,,CC,Fallow,140.0,90.0
2844,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Cowpea,Legume,Maize,Corn,,,CC,Fallow,140.0,350.0
2845,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Cowpea/Rice_Millet_Waste,Legume,Maize,Corn,,,CC,Fallow,140.0,530.0
2846,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Mucuna,Legume,Maize,Corn,,,CC,Fallow,140.0,450.0
2847,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Cowpea,Legume,Maize,Corn,,,CC,Fallow,20.0,300.0
2848,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Cowpea/Rice_Millet_Waste,Legume,Maize,Corn,,,CC,Fallow,20.0,90.0
2849,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Mucuna,Legume,Maize,Corn,,,CC,Fallow,20.0,30.0
2850,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Cowpea,Legume,Maize,Corn,,,CC,Fallow,190.0,300.0
2851,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Cowpea/Rice_Millet_Waste,Legume,Maize,Corn,,,CC,Fallow,190.0,560.0
2852,Kasuwan Magani village,Nigeria,10.4,7.7,656.0,,1350.0,0-to-20,20,,,Sandy loam,5.84,Mucuna,Legume,Maize,Corn,,,CC,Fallow,190.0,280.0
2853,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Senna occidentalis,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,570.0
2854,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Senna didymobotrya,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,2400.0
2855,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Tithonia diversifolia,Broadleaf/Brassica,Maize,Corn,,,AF,Natural fallow,1600.0,4190.0
2856,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Cajanus cajan,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,1830.0
2857,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Sesbania sesban,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,3880.0
2858,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Sesbania cinerascens,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,3050.0
2859,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Tephrosia vogelii,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,2950.0
2860,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Crotalaria grahamiana,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,3790.0
2861,"Ondele, Striga-in-fested farm",Kenya,0.01,34.57,1420.0,,1800.0,0-to-15,15,27.0,26.0,Clay,5.4,Desmodium distortum,Legume,Maize,Corn,,,AF,Natural fallow,1600.0,3550.0
2862,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Crotalaria grahamiana,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,710.0
2863,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Crotalaria grahamiana,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,1100.0
2864,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Crotalaria grahamiana,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,1240.0
2865,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Senna spectabilis,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,460.0
2866,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Senna spectabilis,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,1530.0
2867,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Senna spectabilis,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,2350.0
2868,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Sesbania sesban,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,970.0
2869,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Sesbania sesban,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,1810.0
2870,Etole Striga-in-fested farm,Kenya,0.29,34.73,1420.0,,1800.0,0-to-15,15,58.0,26.0,Sandy clay loam,5.4,Sesbania sesban,Legume,Maize,Corn,,,AF,Natural fallow,1380.0,1820.0
2871,International Institute of Tropical Agriculture (IITA) ,Nigeria,4.85,7.05,21.6,,2400.0,0-to-5,5,,,Loam,4.8,Cajanus cajan ,Legume,Maize,Corn,,,AF,Natural bush,1217.0,1071.0
2872,International Institute of Tropical Agriculture (IITA) ,Nigeria,4.85,7.05,21.6,,2400.0,0-to-5,5,,,Loam,4.8,Tephrosia candida ,Legume,Maize,Corn,,,AF,Natural bush,1217.0,2953.0
2873,International Institute of Tropical Agriculture (IITA) ,Nigeria,4.85,7.05,21.6,,2400.0,5-to-15,10,,,Loam,4.4,Cajanus cajan ,Legume,Maize,Corn,,,AF,Natural bush,693.0,835.0
2874,International Institute of Tropical Agriculture (IITA) ,Nigeria,4.85,7.05,21.6,,2400.0,5-to-15,10,,,Loam,4.4,Tephrosia candida ,Legume,Maize,Corn,,,AF,Natural bush,693.0,1966.0
2875,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,5.94,Gliricidia,Legume,Maize,Corn,,,CC,No cover crop,871.0,1052.0
2876,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,5.94,Sesbania,Legume,Maize,Corn,,,CC,No cover crop,871.0,1634.0
2877,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,5.94,Tephrosia,Legume,Maize,Corn,,,CC,No cover crop,871.0,1322.0
2878,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.04,Gliricidia,Legume,Maize,Corn,,,CC,No cover crop,831.0,2014.0
2879,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.04,Sesbania,Legume,Maize,Corn,,,CC,No cover crop,831.0,1319.0
2880,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.04,Tephrosia,Legume,Maize,Corn,,,CC,No cover crop,831.0,1350.0
2881,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.15,Gliricidia,Legume,Maize,Corn,,,CC,No cover crop,702.0,1450.0
2882,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.15,Sesbania,Legume,Maize,Corn,,,CC,No cover crop,702.0,1035.0
2883,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.15,Tephrosia,Legume,Maize,Corn,,,CC,No cover crop,702.0,1304.0
2884,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,5.94,Gliricidia,Legume,Maize,Corn,,,CC,No cover crop,631.0,1719.0
2885,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,5.94,Sesbania,Legume,Maize,Corn,,,CC,No cover crop,631.0,956.0
2886,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,5.94,Tephrosia,Legume,Maize,Corn,,,CC,No cover crop,631.0,1331.0
2887,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.04,Gliricidia,Legume,Maize,Corn,,,CC,No cover crop,681.0,1131.0
2888,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.04,Sesbania,Legume,Maize,Corn,,,CC,No cover crop,681.0,844.0
2889,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.04,Tephrosia,Legume,Maize,Corn,,,CC,No cover crop,681.0,1131.0
2890,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.15,Gliricidia,Legume,Maize,Corn,,,CC,No cover crop,406.0,731.0
2891,"Domasi valley, Malawi",Malawi,-15.31,35.39,853.0,,,0-to-20,20,,,Sandy loam,6.15,Sesbania,Legume,Maize,Corn,,,CC,No cover crop,406.0,544.0
